169,2020/2021,Paris Saint-Germain,07/04/2021,Bayern Munich,Exterieur,Allianz Arena,Ligue des Champions,2 - 3,Pied droit,Neymar Jr,,3',,-
170,2020/2021,Paris Saint-Germain,07/04/2021,Bayern Munich,Exterieur,Allianz Arena,Ligue des Champions,2 - 3,Pied droit,Di Maria,,68',,-
171,2020/2021,Paris Saint-Germain,10/04/2021,Strasbourg,Exterieur,Stade de la Meinau,Ligue 1 Uber Eats,1 - 4,Pied gauche,Leandro Paredes,,16',,-
172,2020/2021,Paris Saint-Germain,18/04/2021,ASSE,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 2,Pied droit,Ander Herrera,,78',,-
173,2020/2021,Paris Saint-Germain,18/04/2021,ASSE,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 2,Pied droit (peno),,,87',,-
174,2020/2021,Paris Saint-Germain,24/04/2021,Metz,Exterieur,Stade Saint-Symphorien,Ligue 1 Uber Eats,1 - 3,Pied droit,Ander Herrera,,5',,-
175,2020/2021,Paris Saint-Germain,24/04/2021,Metz,Exterieur,Stade Saint-Symphorien,Ligue 1 Uber Eats,1 - 3,Pied droit,,,59',,-
176,2020/2021,Paris Saint-Germain,12/05/2021,Montpellier,Exterieur,Stade de la Mosson,Coupe de France,2 - 2,Pied gauche ,Idrissa Gueye,,10',,-
177,2020/2021,Paris Saint-Germain,12/05/2021,Montpellier,Exterieur,Stade de la Mosson,Coupe de France,2 - 2,Pied droit,Rafinha,,50',,-
178,2020/2021,Paris Saint-Germain,16/05/2021,Reims,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied droit,,,24',,-
179,2020/2021,Paris Saint-Germain,19/05/2021,Monaco,Exterieur,Stade de France,Coupe de France,0 - 2,Pied gauche,Di Maria,,81',,-
180,2020/2021,Paris Saint-Germain,23/05/2021,Brest,Exterieur,Stade Francis-Le Blé,Ligue 1 Uber Eats,0 - 2,Pied gauche,,,71',,-
181,2020/2021,France,02/06/2021,Pays de Galles,Domicile,Allianz Riviera,Matchs Amicaux,3 - 0,Pied droit,??,,34',,-
182,2021/2022,Paris Saint-Germain,20/08/2021,Brest,Exterieur,Stade Francis-Le Blé,Ligue 1 Uber Eats,2 - 4,Tête,,,35',,-
183,2021/2022,Paris Saint-Germain,29/08/2021,Reims,Exterieur,Stade Auguste-Delaune II,Ligue 1 Uber Eats,0 - 2,Tête,Di Maria,,15',,-
184,2021/2022,Paris Saint-Germain,29/08/2021,Reims,Exterieur,Stade Auguste-Delaune II,Ligue 1 Uber Eats,0 - 2,Pied gauche,Achraf Hakimi,,63',,-
185,2021/2022,Paris Saint-Germain,11/09/2021,Clermont,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied gauche,Julian Draxler,,55',,-
186,2020/2021,France,07/10/2021,Belgique,Exterieur,Allianz Stadium,Ligue des Nations,2 - 3,Pied droit (peno),??,,69',,-
187,2020/2021,France,10/10/2021,Espagne,Exterieur,Stadio Giuseppe Meazza,Ligue des Nations,1 - 2,Pied gauche,??,,80',,-
188,2021/2022,Paris Saint-Germain,15/10/2021,Angers,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 1,Pied droit (peno),,,87',,-
189,2021/2022,Paris Saint-Germain,19/10/2021,Leipzig,Domicile,Parc des Princes,Ligue des Champions,3 - 2,Pied droit,Julian Draxler,,10',,-
190,2021/2022,Paris Saint-Germain,06/11/2021,Bordeaux,Exterieur,Stade Matmut-Atlantique,Ligue 1 Uber Eats,2 - 3,Pied droit,Georginio Wijnaldum,,63',,-
191,CDM 2022,France,13/11/2021,Kazakhstan,Domicile,Parc des Princes,Eliminatoires CM - Europe,8 - 0,Pied droit,??,,6',,-
192,CDM 2022,France,13/11/2021,Kazakhstan,Domicile,Parc des Princes,Eliminatoires CM - Europe,8 - 0,Pied droit,??,,12',,-
193,CDM 2022,France,13/11/2021,Kazakhstan,Domicile,Parc des Princes,Eliminatoires CM - Europe,8 - 0,Tête,??,,32',,-
194,CDM 2022,France,13/11/2021,Kazakhstan,Domicile,Parc des Princes,Eliminatoires CM - Europe,8 - 0,Pied droit,??,,87',,-
195,CDM 2022,France,16/11/2021,Finlande,Exterieur,Helsingin olympiastadion,Eliminatoires CM - Europe,0 - 2,Pied droit,??,,76',,-
196,2021/2022,Paris Saint-Germain,20/11/2021,Nantes,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 1,Pied gauche,Leandro Paredes,,2',,-
197,2021/2022,Paris Saint-Germain,24/11/2021,Man City,Exterieur,Etihad Stadium,Ligue des Champions,2 - 1,Pied droit,,,50',,-
198,2021/2022,Paris Saint-Germain,07/12/2021,Club Bruges,Domicile,Parc des Princes,Ligue des Champions,4 - 1,Pied droit,,,2',,-
199,2021/2022,Paris Saint-Germain,07/12/2021,Club Bruges,Domicile,Parc des Princes,Ligue des Champions,4 - 1,Pied droit,Di Maria,,7',,-
200,2021/2022,Paris Saint-Germain,12/12/2021,Monaco,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 0,Pied droit (peno),,,12',,-
201,2021/2022,Paris Saint-Germain,12/12/2021,Monaco,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 0,Pied droit,Lionel Messi,,45'+1,,-
202,2021/2022,Paris Saint-Germain,19/12/2021,Feignies,Exterieur,Stade du Hainaut,Coupe de France,0 - 3,Pied droit (peno),,,16',,-
203,2021/2022,Paris Saint-Germain,19/12/2021,Feignies,Exterieur,Stade du Hainaut,Coupe de France,0 - 3,Pied gauche,Colin Dagba,,51',,-
204,2021/2022,Paris Saint-Germain,03/01/2022,Vannes,Exterieur,Stade de la Rabine,Coupe de France,0 - 4,Pied droit,Presnel Kimpembe,,59',,-
205,2021/2022,Paris Saint-Germain,03/01/2022,Vannes,Exterieur,Stade de la Rabine,Coupe de France,0 - 4,Pied droit,Xavi Simons,,71',,-
206,2021/2022,Paris Saint-Germain,03/01/2022,Vannes,Exterieur,Stade de la Rabine,Coupe de France,0 - 4,Pied droit,Junior Dina Ebimbe,,76',,-
207,2021/2022,Paris Saint-Germain,15/01/2022,Brest,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 0,Pied droit,Georginia Wijnaldium,,32',,-
208,2021/2022,Paris Saint-Germain,06/02/2022,Lille,Exterieur, Stade Pierre-Mauroy,Ligue 1 Uber Eats,1 - 5,Pied droit,Marco Verratti,,67',,-
209,2021/2022,Paris Saint-Germain,11/02/2022,Rennes,Domicile,Parc des Princes,Ligue 1 Uber Eats,1 - 0,Pied droit,Lionel Messi,,90'+3,,-
210,2021/2022,Paris Saint-Germain,15/02/2022,Real Madrid,Domicile,Parc des Princes,Ligue des Champions,1 - 0,Pied droit,Neymar Jr,,90'+4,,-
211,2021/2022,Paris Saint-Germain,26/02/2022,ASSE,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 1,Pied droit,Lionel Messi,,42',,-
212,2021/2022,Paris Saint-Germain,26/02/2022,ASSE,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 1,Pied droit,Lionel Messi,,47',,-
213,2021/2022,Paris Saint-Germain,09/03/2022,Real Madrid,Exterieur,Estadio Santiago Bernabéu,Ligue des Champions,3 - 1,Pied droit,Neymar Jr,,39',,-
214,2021/2022,Paris Saint-Germain,13/03/2022,Bordeaux,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 0,Pied droit,Georginia Wijnaldium,,24',,-
215,2021/2022,France,29/03/2022,Afrique du Sud,Domicile,Stade Pierre Mauroy,Matchs Amicaux,5 - 0,Pied droit,Antoine Griezmann,,23',,-
216,2021/2022,France,29/03/2022,Afrique du Sud,Domicile,Stade Pierre Mauroy,Matchs Amicaux,5 - 0,Pied droit (peno),,,76',,-
217,2021/2022,Paris Saint-Germain,03/04/2022,Lorient,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 1,Pied droit,Idrissa Gueye,,29',,-
218,2021/2022,Paris Saint-Germain,03/04/2022,Lorient,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 1,Pied droit,Achraf Hakimi,,67',,-
219,2021/2022,Paris Saint-Germain,09/04/2022,Clermont,Exterieur,Stade Gabriel Montpied,Ligue 1 Uber Eats,1 - 6,Pied droit,Lionel Messi,,19',,-
220,2021/2022,Paris Saint-Germain,09/04/2022,Clermont,Exterieur,Stade Gabriel Montpied,Ligue 1 Uber Eats,1 - 6,Pied gauche,Neymar Jr,,74',,-
221,2021/2022,Paris Saint-Germain,09/04/2022,Clermont,Exterieur,Stade Gabriel Montpied,Ligue 1 Uber Eats,1 - 6,Pied droit,Lionel Messi,,80',,-
222,2021/2022,Paris Saint-Germain,17/04/2022,Marseille,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 1,Pied droit (peno),,,45'+5,,-
223,2021/2022,Paris Saint-Germain,20/04/2022,Angers,Exterieur,Stade Raymond-Kopa,Ligue 1 Uber Eats,0 - 3,Pied gauche,Achraf Hakimi,,28',,-
224,2021/2022,Paris Saint-Germain,29/04/2022,Strasbourg,Exterieur,Stade de la Meinau,Ligue 1 Uber Eats,3 - 3,Pied droit,Neymar Jr,,23',,-
225,2021/2022,Paris Saint-Germain,29/04/2022,Strasbourg,Exterieur,Stade de la Meinau,Ligue 1 Uber Eats,3 - 3,Pied droit,,,68',,-
226,2021/2022,Paris Saint-Germain,14/05/2022,Montpellier,Exterieur,Stade de la Mosson,Ligue 1 Uber Eats,0 - 4,Pied droit (peno),,,60',,-
227,2021/2022,Paris Saint-Germain,21/05/2022,Metz,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied gauche,Di Maria,,25',,-
228,2021/2022,Paris Saint-Germain,21/05/2022,Metz,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied gauche,Lionel Messi,,28',,-
229,2021/2022,Paris Saint-Germain,21/05/2022,Metz,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied droit,,,50',,-
230,2022/2023,France,10/06/2022,Autriche,Exterieur,Ernst-Happel-Stadion,Ligue des Nations,1 - 1,Pied gauche,Christopher Nkunku,,83',,-
231,2021/2022,Paris Saint-Germain,23/07/2022,Urawa,Domicile,Saitama Stadium 2002,Amicaux Club,3 - 0,Pied droit,Juan Bernat,,35',,-
232,2021/2022,Paris Saint-Germain,25/07/2022,Gamba,Domicile,Panasonic Stadium Suita,Amicaux Club,6 - 2,Pied droit (peno),,,86',,-
233,2022/2023,Paris Saint-Germain,13/08/2022,Montpellier,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 2,Pied droit,,,69',,-
234,2022/2023,Paris Saint-Germain,21/08/2022,Lille,Exterieur,Stade Pierre-Mauroy,Ligue 1 Uber Eats,1 - 7,Pied droit,Lionel Messi,,1',,-
235,2022/2023,Paris Saint-Germain,21/08/2022,Lille,Exterieur,Stade Pierre-Mauroy,Ligue 1 Uber Eats,1 - 7,Pied gauche,Neymar Jr,,66',,-
236,2022/2023,Paris Saint-Germain,21/08/2022,Lille,Exterieur,Stade Pierre-Mauroy,Ligue 1 Uber Eats,1 - 7,Pied droit,Neymar Jr,,87',,-
237,2022/2023,Paris Saint-Germain,31/08/2022,Toulouse,Exterieur,Stadium de Toulouse,Ligue 1 Uber Eats,0 - 3,Pied droit,Lionel Messi,,50',,-
238,2022/2023,Paris Saint-Germain,03/09/2022,Nantes,Exterieur,Stade de la Beaujoire,Ligue 1 Uber Eats,0 - 3,Pied gauche,Lionel Messi,,18',,-
239,2022/2023,Paris Saint-Germain,03/09/2022,Nantes,Exterieur,Stade de la Beaujoire,Ligue 1 Uber Eats,0 - 3,Pied gauche,Lionel Messi,,55',,-
240,2022/2023,Paris Saint-Germain,06/09/2022,Juventus,Domicile,Parc des Princes,Ligue des Champions,2 - 1,Pied droit,Neymar Jr,,5',,-
241,2022/2023,Paris Saint-Germain,06/09/2022,Juventus,Domicile,Parc des Princes,Ligue des Champions,2 - 1,Pied droit,Achraf Hakimi,,22',,-
242,2022/2023,Paris Saint-Germain,14/09/2022,Maccabi Haifa,Exterieur,Sammy Ofer Stadium,Ligue des Champions,1 - 3,Pied droit,Lionel Messi,,69',,-
243,2022/2023,France,22/09/2022,Autriche,Domicile,Stade de France,Ligue des Nations,2 - 0,Pied droit,Olivier Giroud,,56',,-
244,2022/2023,Paris Saint-Germain,01/10/2022,Nice,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 1,Pied droit,Nordi Mukiele,,83',,-
245,2022/2023,Paris Saint-Germain,11/10/2022,Benfica,Domicile,Parc des Princes,Ligue des Champions,1 - 1,Pied droit (peno),,,39',,-
246,2022/2023,Paris Saint-Germain,21/10/2022,Ajaccio,Exterieur,Stade François Coty,Ligue 1 Uber Eats,0 - 3,Pied droit,Lionel Messi,,24',,-
247,2022/2023,Paris Saint-Germain,21/10/2022,Ajaccio,Exterieur,Stade François Coty,Ligue 1 Uber Eats,0 - 3,Pied droit,Lionel Messi,,82',,-
248,2022/2023,Paris Saint-Germain,25/10/2022,Maccabi Haifa,Domicile,Parc des Princes,Ligue des Champions,7 - 2,Pied droit,,,32',,-
249,2022/2023,Paris Saint-Germain,25/10/2022,Maccabi Haifa,Domicile,Parc des Princes,Ligue des Champions,7 - 2,Pied droit,Achraf Hakimi,,64',,-
250,2022/2023,Paris Saint-Germain,29/10/2022,Troyes,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 3,Pied droit (peno),,,77',,-
251,2022/2023,Paris Saint-Germain,02/11/2022,Juventus,Exterieur,Allianz Stadium,Ligue des Champions,1 - 2,Pied droit,Lionel Messi,,13',,-
252,2022/2023,Paris Saint-Germain,13/11/2022,Auxerre,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied droit,Nuno Mendes,,11',,-
253,2022/2023,France,22/11/2022,Australie,Domicile,Al Janoub Stadium,Coupe du Monde,4 - 1,Tête,Ousmane Dembélé,,68',,-
254,2022/2023,France,26/11/2022,Danemark,Domicile,Stadium 974,Coupe du Monde,2 - 1,Pied droit,Théo Hernandez,,61',,-
255,2022/2023,France,26/11/2022,Danemark,Domicile,Stadium 974,Coupe du Monde,2 - 1,Cuisse droite,Antoine Griezmann,,86',,-
256,2022/2023,France,04/12/2022,Pologne,Domicile,Al Thumama Stadium,Coupe du Monde,3 - 1,Pied droit,Ousmane Dembélé,,74',,-
257,2022/2023,France,04/12/2022,Pologne,Domicile,Al Thumama Stadium,Coupe du Monde,3 - 1,Pied droit,Marcus Thuram,,90'+1,,-
258,2022/2023,France,18/12/2022,Argentine,Exterieur,Lusail Iconic Stadium,Coupe du Monde,3 - 3,Pied droit (peno),,,80',,-
259,2022/2023,France,18/12/2022,Argentine,Exterieur,Lusail Iconic Stadium,Coupe du Monde,3 - 3,Pied droit,Marcus Thuram,,82',,-
260,2022/2023,France,18/12/2022,Argentine,Exterieur,Lusail Iconic Stadium,Coupe du Monde,3 - 3,Pied droit (peno),,,118',,-
261,2022/2023,Paris Saint-Germain,28/12/2022,Strasbourg,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 1,Pied droit (peno),,,90'+6,,-
262,2022/2023,Paris Saint-Germain,23/01/2023,Pays de Cassel,Exterieur,Stade Bollaert-Delelis,Coupe de France,0 - 7,Pied droit,Nuno Mendes,,29',,-
263,2022/2023,Paris Saint-Germain,23/01/2023,Pays de Cassel,Exterieur,Stade Bollaert-Delelis,Coupe de France,0 - 7,Pied droit,Danilo Peirera,,34',,-
264,2022/2023,Paris Saint-Germain,23/01/2023,Pays de Cassel,Exterieur,Stade Bollaert-Delelis,Coupe de France,0 - 7,Pied gauche,Vitinha,,40',,-
265,2022/2023,Paris Saint-Germain,23/01/2023,Pays de Cassel,Exterieur,Stade Bollaert-Delelis,Coupe de France,0 - 7,Pied gauche,Neymar Jr,,56',,-
266,2022/2023,Paris Saint-Germain,23/01/2023,Pays de Cassel,Exterieur,Stade Bollaert-Delelis,Coupe de France,0 - 7,Pied droit,Carlos Soler,,79',,-
267,2022/2023,Paris Saint-Germain,19/02/2023,Lille,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 3,Pied droit,Neymar Jr,,12',,-
268,2022/2023,Paris Saint-Germain,19/02/2023,Lille,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 3,Pied droit,Juan Bernat,,87',,-
269,2022/2023,Paris Saint-Germain,26/02/2023,Marseille,Exterieur,Stade Orange Vélodrome,Ligue 1 Uber Eats,0 - 3,Pied droit,Lionel Messi,,25',,-
270,2022/2023,Paris Saint-Germain,26/02/2023,Marseille,Exterieur,Stade Orange Vélodrome,Ligue 1 Uber Eats,0 - 3,Pied gauche,Lionel Messi,,55',,-
271,2022/2023,Paris Saint-Germain,04/03/2023,Nantes,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 2,Pied gauche,Timothée Pembélé,,90'+2,,-
272,2022/2023,Paris Saint-Germain,11/03/2023,Brest,Exterieur,Stade Francis-Le Blé,Ligue 1 Uber Eats,1 - 2,Pied droit,Lionel Messi,,90',,-
273,2022/2023,France,24/03/2023,Pays-Bas,Domicile,Stade de France,Éliminatoires Euro,4 - 0,Pied droit,Aurelien Tchouameni,,21',,-
274,2022/2023,France,24/03/2023,Pays-Bas,Domicile,Stade de France,Éliminatoires Euro,4 - 0,Pied droit,,,88',,-
275,2022/2023,Paris Saint-Germain,15/04/2023,Lens,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 1,Pied droit,Vitinha,,31',,-
276,2022/2023,Paris Saint-Germain,21/04/2023,Angers,Exterieur,Stade Raymond-Kopa,Ligue 1 Uber Eats,1 - 2,Pied droit,Juan Bernat,,9',,-
277,2022/2023,Paris Saint-Germain,21/04/2023,Angers,Exterieur,Stade Raymond-Kopa,Ligue 1 Uber Eats,1 - 2,Pied droit,Lionel Messi,,26',,-
278,2022/2023,Paris Saint-Germain,30/04/2023,Lorient,Domicile,Parc des Princes,Ligue 1 Uber Eats,1 - 3,Pied gauche,,,29',,-
279,2022/2023,Paris Saint-Germain,07/05/2023,Troyes,Exterieur,Stade de l'Aube,Ligue 1 Uber Eats,1 - 3,Tête,,,8',,-
280,2022/2023,Paris Saint-Germain,13/05/2023,Ajaccio,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied gauche,Hugo Ekitike,,47',,-
281,2022/2023,Paris Saint-Germain,13/05/2023,Ajaccio,Domicile,Parc des Princes,Ligue 1 Uber Eats,5 - 0,Pied droit,,,54',,-
282,2022/2023,Paris Saint-Germain,21/05/2023,Auxerre,Exterieur,Stade de l'Abbé Deschamps,Ligue 1 Uber Eats,1 - 2,Pied droit,Fabian Ruiz,,6',,-
283,2022/2023,Paris Saint-Germain,21/05/2023,Auxerre,Exterieur,Stade de l'Abbé Deschamps,Ligue 1 Uber Eats,1 - 2,Pied droit,Lionel Messi,,8',,-
284,2022/2023,Paris Saint-Germain,03/06/2023,Clermont,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 3,Pied droit (peno),,,20',,-
285,2022/2023,France,16/06/2023,Gibraltar,Exterieur,Estádio Do Algarve,Éliminatoires Euro,0 - 3,Pied droit (peno),,,45'+3,,-
286,2022/2023,France,19/06/2023,Grèce,Domicile,Stade de France,Éliminatoires Euro,1 - 0,Pied droit (peno),,,55',,-
